ville,name,website,score,desc,lat,lon
Montauban,L'Amarelo,https://www.booking.com/hotel/fr/amarelo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_asc&nflt=review_score%3D80&srpvid=83f69d0214b50305&srepoch=1713133190&from=searchresults#hotelTmpl,2 sur 5,Hébergement géré par un particulier,44.0213084,1.3512237
Paris,Résidence Palais Étoile,https://www.booking.com/hotel/fr/residence-palais-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_asc&nflt=review_score%3D80&srpvid=6a7f9d0270c40084&srepoch=1713133190&from=searchresults#hotelTmpl,1 sur 5,"Située à Paris, la Résidence Palais Étoile propose des appartements indépendants en face du Palais des Congrès de la Porte Maillot. ",48.87838937,2.28467211
Paris,Hotel Zora,https://www.booking.com/hotel/fr/zora.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=class_asc&nflt=review_score%3D80&srpvid=6a7f9d0270c40084&srepoch=1713133190&from=searchresults#hotelTmpl,1 sur 5,"Situé à 800 mètres du centre Pompidou, l'Hotel Zora propose des hébergements à Paris dotés d'une connexion Wi-Fi gratuite. ",48.86645888,2.34674074
Montauban,Le Studio,https://www.booking.com/hotel/fr/le-studio-montauban.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1452421&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=class_asc&nflt=review_score%3D80&srpvid=83f69d0214b50305&srepoch=1713133190&from=searchresults#hotelTmpl,1 sur 5,Hébergement géré par un particulier,44.02135469,1.35128807
