Ville,Hotel,Latitude,Longitude
Lille,Hotel Chagnot,50.63624596,3.06924239
Marseille,Hôtel Hermès,43.29655283,5.37188329
Marseille,NOCNOC - L'Haussmanien,43.30065500,5.38129200
