City,Temperature (°C),Weather
Bormes les Mimosas,22,Clear
Aigues Mortes,21,Clear
Collioure,21,Clear
Cassis,20,Clear
Aix en Provence,19,Clear
Avignon,19,Clear
Nimes,18,Clear
Uzes,18,Clear
Carcassonne,17,Clear
Montauban,17,Clear
